iter	Passed	Remaining
150	15837	36604
151	15938	36491
152	16042	36383
153	16153	36291
154	16266	36205
155	16373	36106
156	16477	35997
157	16567	35860
158	16676	35765
159	16786	35670
160	16890	35565
161	17001	35472
162	17113	35381
163	17227	35294
164	17335	35196
165	17442	35095
166	17544	34983
167	17642	34865
168	17765	34795
169	17864	34677
170	17966	34566
171	18065	34449
172	18160	34326
173	18265	34221
174	18364	34106
175	18467	33996
176	18564	33876
177	18661	33758
178	18771	33663
179	18895	33591
180	19048	33571
181	19156	33470
182	19266	33373
183	19377	33278
184	19484	33176
185	19583	33060
186	19688	32954
187	19792	32846
188	19906	32756
189	20011	32649
190	20115	32543
191	20231	32454
192	20285	32267
193	20371	32131
194	20481	32034
195	20589	31933
196	20684	31814
197	20793	31715
198	20905	31621
199	21002	31503
200	21105	31395
201	21217	31301
202	21326	31201
203	21434	31101
204	21546	31006
205	21640	30885
206	21759	30800
207	21870	30702
208	21970	30590
209	22074	30484
210	22172	30368
211	22287	30277
212	22397	30178
213	22503	30074
214	22612	29975
215	22726	29880
216	22836	29782
217	22946	29682
218	23047	29572
219	23151	29466
220	23251	29353
221	23349	29239
222	23445	29122
223	23547	29013
224	23641	28895
225	23736	28777
226	23845	28677
227	23964	28588
228	24090	28509
229	24200	28408
230	24304	28302
231	24389	28174
232	24483	28055
233	24585	27947
234	24689	27841
235	24788	27729
236	24910	27642
237	25002	27524
238	25097	27407
239	25199	27299
240	25293	27182
241	25395	27075
242	25498	26967
243	25594	26853
244	25709	26758
245	25827	26667
246	25944	26574
247	26049	26469
248	26140	26350
249	26237	26237
250	26336	26126
251	26429	26010
252	26525	25896
253	26628	25789
254	26743	25694
255	26859	25600
256	26960	25491
257	27052	25374
258	27135	25249
259	27234	25139
260	27335	25031
261	27447	24933
262	27548	24824
263	27658	24725
264	27757	24615
265	27846	24496
266	27950	24391
267	28054	24286
268	28159	24181
269	28267	24079
270	28366	23969
271	28464	23860
272	28585	23768
273	28712	23682
274	28914	23656
275	29010	23544
276	29110	23435
277	29207	23324
278	29300	23209
279	29403	23102
280	29507	22996
281	29597	22880
282	29700	22773
283	29801	22665
284	29904	22559
285	30006	22452
286	30105	22342
287	30196	22228
288	30296	22119
289	30401	22014
290	30508	21911
291	30630	21818
292	30764	21734
293	30876	21634
294	30986	21532
295	31084	21422
296	31185	21315
297	31281	21204
298	31378	21094
299	31468	20979
300	31545	20855
301	31672	20765
302	31807	20680
303	31917	20578
304	32003	20461
305	32113	20359
306	32211	20250
307	32318	20146
308	32418	20038
309	32551	19951
310	32671	19854
311	32787	19756
312	32885	19647
313	32993	19543
314	33082	19429
315	33182	19321
316	33303	19225
317	33416	19125
318	33538	19029
319	33656	18931
320	33756	18823
321	33858	18716
322	33958	18608
323	34052	18497
324	34182	18405
325	34318	18317
326	34413	18206
327	34511	18097
328	34611	17989
329	34725	17888
330	34824	17780
331	34935	17678
332	35032	17569
333	35170	17480
334	35306	17389
335	35410	17283
336	35496	17169
337	35592	17059
338	35688	16949
339	35808	16850
340	35905	16741
341	36021	16641
342	36149	16546
343	36276	16451
344	36360	16335
345	36462	16229
346	36566	16123
347	36672	16017
348	36780	15913
349	36872	15802
350	36994	15704
351	37096	15597
352	37219	15499
353	37323	15393
354	37406	15278
355	37492	15165
356	37593	15058
357	37692	14950
358	37791	14843
359	37924	14748
360	38032	14644
361	38149	14542
362	38262	14440
363	38386	14342
364	38490	14236
365	38576	14123
366	38686	14020
367	38793	13914
368	38879	13802
369	39002	13703
370	39100	13595
371	39207	13490
372	39311	13384
373	39413	13278
374	39511	13170
375	39616	13064
376	39722	12959
377	39838	12858
378	39954	12755
379	40063	12651
380	40162	12544
381	40274	12440
382	40404	12342
383	40536	12245
384	40649	12142
385	40750	12034
386	40854	11928
387	40968	11825
388	41076	11720
389	41181	11615
390	41275	11506
391	41383	11401
392	41492	11296
393	41597	11191
394	41723	11091
395	41861	10993
396	41977	10890
397	42091	10787
398	42197	10681
399	42289	10572
400	42390	10465
401	42515	10364
402	42610	10256
403	42718	10150
404	42824	10045
405	42942	9942
406	43053	9837
407	43191	9739
408	43311	9636
409	43437	9535
410	43545	9429
411	43646	9322
412	43762	9218
413	43859	9110
414	43977	9007
415	44057	8896
416	44156	8788
417	44287	8687
418	44403	8583
419	44504	8477
420	44608	8370
421	44712	8264
422	44812	8157
423	44915	8050
424	45122	7962
425	45373	7881
426	45495	7777
427	45617	7674
428	45745	7570
429	45884	7469
430	46019	7367
431	46148	7264
432	46276	7160
433	46405	7057
434	46543	6954
435	46660	6849
436	46801	6747
437	46926	6642
438	47059	6539
439	47197	6436
440	47334	6332
441	47476	6229
442	47613	6126
443	47761	6024
444	47878	5917
445	48007	5812
446	48131	5706
447	48248	5600
448	48367	5493
449	48469	5385
450	48562	5276
451	48677	5169
452	48777	5060
453	48885	4953
454	49002	4846
455	49114	4739
456	49222	4631
457	49333	4524
458	49432	4415
459	49530	4306
460	49634	4198
461	49747	4091
462	49854	3984
463	49981	3877
464	50093	3770
465	50211	3663
466	50319	3555
467	50411	3446
468	50518	3339
469	50612	3230
470	50712	3122
471	50816	3014
472	50922	2906
473	51029	2799
474	51139	2691
475	51250	2584
476	51379	2477
477	51536	2371
478	51715	2267
479	51855	2160
480	51982	2053
481	52106	1945
482	52214	1837
483	52325	1729
484	52424	1621
485	52521	1512
486	52628	1404
487	52729	1296
488	52838	1188
489	52947	1080
490	53046	972
491	53149	864
492	53264	756
493	53372	648
494	53479	540
495	53589	432
496	53684	324
497	53784	216
498	53892	108
499	54000	0
